id;date;country;total_cases;total_deaths;population;total_cases_pop;total_cases_pop_ma7
Norway;25-Jun-2020;Norway;8777;249;5421242;1619.0017;1609.3571
Norway;26-Jun-2020;Norway;8793;249;5421242;1621.953;1612.0186
Norway;27-Jun-2020;Norway;8815;249;5421242;1626.0111;1615.2598
Norway;28-Jun-2020;Norway;8815;249;5421242;1626.0111;1618.0793
Norway;29-Jun-2020;Norway;8815;249;5421242;1626.0111;1620.8989
Norway;30-Jun-2020;Norway;8855;249;5421242;1633.3895;1623.7976
Norway;01-Jul-2020;Norway;8865;250;5421242;1635.2341;1626.8016
Norway;02-Jul-2020;Norway;8887;251;5421242;1639.2922;1629.7003
Norway;03-Jul-2020;Norway;8895;251;5421242;1640.7679;1632.3882
Norway;04-Jul-2020;Norway;8895;251;5421242;1640.7679;1634.4963
Norway;05-Jul-2020;Norway;8895;251;5421242;1640.7679;1636.6044
Norway;06-Jul-2020;Norway;8895;251;5421242;1640.7679;1638.7125
Norway;07-Jul-2020;Norway;8930;251;5421242;1647.224;1640.6888
Norway;08-Jul-2020;Norway;8936;251;5421242;1648.3308;1642.5598
Norway;09-Jul-2020;Norway;8947;251;5421242;1650.3599;1644.1409
Norway;10-Jul-2020;Norway;8954;252;5421242;1651.651;1645.6957
Norway;11-Jul-2020;Norway;8965;252;5421242;1653.6801;1647.5403
Norway;12-Jul-2020;Norway;8965;252;5421242;1653.6801;1649.3848
Norway;13-Jul-2020;Norway;8965;252;5421242;1653.6801;1651.2294
Norway;14-Jul-2020;Norway;8981;253;5421242;1656.6315;1652.5734
Norway;15-Jul-2020;Norway;8984;253;5421242;1657.1848;1653.8381
Norway;16-Jul-2020;Norway;9001;253;5421242;1660.3207;1655.2611
Norway;17-Jul-2020;Norway;9011;254;5421242;1662.1653;1656.7632
Norway;18-Jul-2020;Norway;9015;255;5421242;1662.9031;1658.0808
Norway;19-Jul-2020;Norway;9015;255;5421242;1662.9031;1659.3983
Norway;20-Jul-2020;Norway;9015;255;5421242;1662.9031;1660.7159
Norway;21-Jul-2020;Norway;9028;255;5421242;1665.301;1661.9545
Norway;22-Jul-2020;Norway;9038;255;5421242;1667.1456;1663.3774
Norway;23-Jul-2020;Norway;9053;255;5421242;1669.9126;1664.7477
Norway;24-Jul-2020;Norway;9062;255;5421242;1671.5726;1666.0916
Norway;25-Jul-2020;Norway;9085;255;5421242;1675.8153;1667.9362
Norway;26-Jul-2020;Norway;9085;255;5421242;1675.8153;1669.7808
Norway;27-Jul-2020;Norway;9085;255;5421242;1675.8153;1671.6254
Norway;28-Jul-2020;Norway;9117;255;5421242;1681.7179;1673.9707
Norway;29-Jul-2020;Norway;9132;255;5421242;1684.4849;1676.4478
Norway;30-Jul-2020;Norway;9150;255;5421242;1687.8052;1679.0038
Norway;31-Jul-2020;Norway;9172;255;5421242;1691.8633;1681.9025
Norway;01-Aug-2020;Norway;9208;255;5421242;1698.5038;1685.1437
Norway;02-Aug-2020;Norway;9208;255;5421242;1698.5038;1688.3849
Norway;03-Aug-2020;Norway;9208;255;5421242;1698.5038;1691.6261
Norway;04-Aug-2020;Norway;9268;256;5421242;1709.5713;1695.6051
Norway;05-Aug-2020;Norway;9333;256;5421242;1721.5613;1700.9017
Norway;06-Aug-2020;Norway;9362;256;5421242;1726.9105;1706.4883
Norway;07-Aug-2020;Norway;9409;256;5421242;1735.5802;1712.7335
Norway;08-Aug-2020;Norway;9468;256;5421242;1746.4633;1719.5848
Norway;09-Aug-2020;Norway;9468;256;5421242;1746.4633;1726.4363
Norway;10-Aug-2020;Norway;9468;256;5421242;1746.4633;1733.2876
Norway;11-Aug-2020;Norway;9638;256;5421242;1777.8214;1743.0376
Norway;12-Aug-2020;Norway;9684;256;5421242;1786.3065;1752.2869
Norway;13-Aug-2020;Norway;9750;256;5421242;1798.4808;1762.5112
Norway;14-Aug-2020;Norway;9783;257;5421242;1804.568;1772.3667
Norway;15-Aug-2020;Norway;9850;261;5421242;1816.9269;1782.4329
Norway;16-Aug-2020;Norway;9850;261;5421242;1816.9269;1792.4991
Norway;17-Aug-2020;Norway;9850;261;5421242;1816.9269;1802.5653
Norway;18-Aug-2020;Norway;10004;261;5421242;1845.3336;1812.21
Norway;19-Aug-2020;Norway;10060;262;5421242;1855.6633;1822.118
Norway;20-Aug-2020;Norway;10111;262;5421242;1865.0708;1831.6309
Norway;21-Aug-2020;Norway;10162;264;5421242;1874.4781;1841.618
Norway;22-Aug-2020;Norway;10197;264;5421242;1880.9343;1850.762
Norway;23-Aug-2020;Norway;10197;264;5421242;1880.9343;1859.9059
Norway;24-Aug-2020;Norway;10197;264;5421242;1880.9343;1869.0498
Norway;25-Aug-2020;Norway;10323;264;5421242;1904.1761;1877.4559
Norway;26-Aug-2020;Norway;10395;264;5421242;1917.4573;1886.2836
Norway;27-Aug-2020;Norway;10454;264;5421242;1928.3405;1895.3221
Norway;28-Aug-2020;Norway;10505;264;5421242;1937.7478;1904.3607
Norway;29-Aug-2020;Norway;10543;264;5421242;1944.7573;1913.4783
Norway;30-Aug-2020;Norway;10543;264;5421242;1944.7573;1922.5958
Norway;31-Aug-2020;Norway;10543;264;5421242;1944.7573;1931.7134
Norway;01-Sep-2020;Norway;10644;264;5421242;1963.3877;1940.1721
Norway;02-Sep-2020;Norway;10783;264;5421242;1989.0276;1950.3965
Norway;03-Sep-2020;Norway;10871;264;5421242;2005.26;1961.385
Norway;04-Sep-2020;Norway;11035;264;5421242;2035.5115;1975.3512
Norway;05-Sep-2020;Norway;11120;264;5421242;2051.1904;1990.556
Norway;06-Sep-2020;Norway;11120;264;5421242;2051.1904;2005.7607
Norway;07-Sep-2020;Norway;11120;264;5421242;2051.1904;2020.9655
Norway;08-Sep-2020;Norway;11387;264;5421242;2100.4412;2040.5446
Norway;09-Sep-2020;Norway;11519;264;5421242;2124.7898;2059.9392
Norway;10-Sep-2020;Norway;11624;264;5421242;2144.1582;2079.7817
Norway;11-Sep-2020;Norway;11746;265;5421242;2166.6621;2098.5176
Norway;12-Sep-2020;Norway;11866;265;5421242;2188.7974;2118.1755
Norway;13-Sep-2020;Norway;11866;265;5421242;2188.7974;2137.8337
Norway;14-Sep-2020;Norway;11866;265;5421242;2188.7974;2157.4919
Norway;15-Sep-2020;Norway;12155;265;5421242;2242.1062;2177.7297
Norway;16-Sep-2020;Norway;12277;265;5421242;2264.6101;2197.7041
Norway;17-Sep-2020;Norway;12393;265;5421242;2286.0076;2217.9683
Norway;18-Sep-2020;Norway;12499;266;5421242;2305.5603;2237.8108
Norway;19-Sep-2020;Norway;12645;267;5421242;2332.4915;2258.3386
Norway;20-Sep-2020;Norway;12645;267;5421242;2332.4915;2278.8665
Norway;21-Sep-2020;Norway;12645;267;5421242;2332.4915;2299.394
Norway;22-Sep-2020;Norway;12896;267;5421242;2378.7908;2318.9204
Norway;23-Sep-2020;Norway;13000;267;5421242;2397.9744;2337.9724
Norway;24-Sep-2020;Norway;13152;267;5421242;2426.0125;2357.9731
Norway;25-Sep-2020;Norway;13275;270;5421242;2448.7009;2378.4219
Norway;26-Sep-2020;Norway;13406;270;5421242;2472.865;2398.4751
Norway;27-Sep-2020;Norway;13406;270;5421242;2472.865;2418.5286
Norway;28-Sep-2020;Norway;13406;270;5421242;2472.865;2438.582
Norway;29-Sep-2020;Norway;13698;274;5421242;2526.7273;2459.7158
Norway;30-Sep-2020;Norway;13788;274;5421242;2543.3286;2480.4807
Norway;01-Oct-2020;Norway;13914;274;5421242;2566.5706;2500.5603
Norway;02-Oct-2020;Norway;14027;274;5421242;2587.4146;2520.3765
Norway;03-Oct-2020;Norway;14149;275;5421242;2609.9185;2539.9556
Norway;04-Oct-2020;Norway;14149;275;5421242;2609.9185;2559.5347
Norway;05-Oct-2020;Norway;14149;275;5421242;2609.9185;2579.1138
Norway;06-Oct-2020;Norway;14457;275;5421242;2666.7322;2599.1145
Norway;07-Oct-2020;Norway;14604;275;5421242;2693.8477;2620.6172
Norway;08-Oct-2020;Norway;14784;275;5421242;2727.0503;2643.543
Norway;09-Oct-2020;Norway;15012;275;5421242;2769.1072;2669.499
Norway;10-Oct-2020;Norway;15221;275;5421242;2807.6592;2697.7476
Norway;11-Oct-2020;Norway;15221;275;5421242;2807.6592;2725.9963
Norway;12-Oct-2020;Norway;15221;275;5421242;2807.6592;2754.2449
Norway;13-Oct-2020;Norway;15524;276;5421242;2863.5505;2782.3618
Norway;14-Oct-2020;Norway;15639;277;5421242;2884.7634;2809.6355
Norway;15-Oct-2020;Norway;15791;277;5421242;2912.8013;2836.1714
Norway;16-Oct-2020;Norway;15953;278;5421242;2942.6836;2860.968
Norway;17-Oct-2020;Norway;16136;278;5421242;2976.4397;2885.0796
Norway;18-Oct-2020;Norway;16136;278;5421242;2976.4397;2909.1912
Norway;19-Oct-2020;Norway;16136;278;5421242;2976.4397;2933.3025
Norway;20-Oct-2020;Norway;16456;278;5421242;3035.4668;2957.8621
Norway;21-Oct-2020;Norway;16603;278;5421242;3062.5823;2983.2646
Norway;22-Oct-2020;Norway;16771;279;5421242;3093.5715;3009.0891
Norway;23-Oct-2020;Norway;16964;279;5421242;3129.1724;3035.7302
Norway;24-Oct-2020;Norway;17232;279;5421242;3178.6074;3064.6113
Norway;25-Oct-2020;Norway;17232;279;5421242;3178.6074;3093.4924
Norway;26-Oct-2020;Norway;17232;279;5421242;3178.6074;3122.3735
Norway;27-Oct-2020;Norway;17908;279;5421242;3303.302;3160.6357
Norway;28-Oct-2020;Norway;18341;280;5421242;3383.1731;3206.4346
Norway;29-Oct-2020;Norway;18663;280;5421242;3442.5691;3256.2913
Norway;30-Oct-2020;Norway;19066;281;5421242;3516.9063;3311.6819
Norway;31-Oct-2020;Norway;19563;282;5421242;3608.5828;3373.1069
Norway;01-Nov-2020;Norway;19563;282;5421242;3608.5828;3434.532
Norway;02-Nov-2020;Norway;19563;282;5421242;3608.5828;3495.957
Norway;03-Nov-2020;Norway;20634;282;5421242;3806.1389;3567.7908
Norway;04-Nov-2020;Norway;21334;282;5421242;3935.2605;3646.6604
Norway;05-Nov-2020;Norway;21954;282;5421242;4049.6255;3733.3828
Norway;06-Nov-2020;Norway;22575;284;5421242;4164.1748;3825.8496
Norway;07-Nov-2020;Norway;23225;285;5421242;4284.0737;3922.3484
Norway;08-Nov-2020;Norway;23225;285;5421242;4284.0737;4018.8472
Norway;09-Nov-2020;Norway;23225;285;5421242;4284.0737;4115.3457
Norway;10-Nov-2020;Norway;24727;285;5421242;4561.1318;4223.2021
Norway;11-Nov-2020;Norway;25321;285;5421242;4670.7007;4328.2646
Norway;12-Nov-2020;Norway;25885;285;5421242;4774.7363;4431.8521
Norway;13-Nov-2020;Norway;26503;291;5421242;4888.7319;4535.3604
Norway;14-Nov-2020;Norway;27226;294;5421242;5022.0962;4640.792
Norway;15-Nov-2020;Norway;27226;294;5421242;5022.0962;4746.2236
Norway;16-Nov-2020;Norway;27226;294;5421242;5022.0962;4851.6558
Norway;17-Nov-2020;Norway;28963;294;5421242;5342.5029;4963.2803
Norway;18-Nov-2020;Norway;29510;298;5421242;5443.4019;5073.666
Norway;19-Nov-2020;Norway;30113;299;5421242;5554.6313;5185.0796
Norway;20-Nov-2020;Norway;30768;305;5421242;5675.4521;5297.4683
Norway;21-Nov-2020;Norway;31438;306;5421242;5799.04;5408.46
Poland;04-Mar-2020;Poland;1;;37846605;.026422448;.026422448
Poland;07-Mar-2020;Poland;5;;37846605;.13211225;.079267353
Poland;08-Mar-2020;Poland;6;;37846605;.15853469;.10568979
Poland;09-Mar-2020;Poland;11;;37846605;.29064694;.15192908
Poland;10-Mar-2020;Poland;17;;37846605;.44918165;.21137959
Poland;11-Mar-2020;Poland;22;;37846605;.58129388;.32235387
Poland;12-Mar-2020;Poland;31;;37846605;.81909591;.40514421
Poland;13-Mar-2020;Poland;49;1;37846605;1.2947;.53222364
Poland;14-Mar-2020;Poland;68;2;37846605;1.7967266;.77002567
Poland;15-Mar-2020;Poland;104;3;37846605;2.7479348;1.13994
Poland;16-Mar-2020;Poland;125;3;37846605;3.3028061;1.5702485
Poland;17-Mar-2020;Poland;177;4;37846605;4.6767735;2.17419
Poland;18-Mar-2020;Poland;238;5;37846605;6.2885427;2.9895115
Poland;19-Mar-2020;Poland;287;5;37846605;7.5832429;3.9558182
Poland;20-Mar-2020;Poland;355;5;37846605;9.3799696;5.1108565
Poland;21-Mar-2020;Poland;425;5;37846605;11.229541;6.4584017
Poland;22-Mar-2020;Poland;536;5;37846605;14.162433;8.0890436
Poland;23-Mar-2020;Poland;634;7;37846605;16.751833;10.010334
Poland;24-Mar-2020;Poland;749;8;37846605;19.790415;12.169425
Poland;25-Mar-2020;Poland;901;10;37846605;23.806627;14.672009
Poland;26-Mar-2020;Poland;1051;14;37846605;27.769995;17.55583
Poland;27-Mar-2020;Poland;1221;16;37846605;32.26181;20.824665
Poland;28-Mar-2020;Poland;1389;16;37846605;36.700783;24.463413
Poland;29-Mar-2020;Poland;1638;18;37846605;43.279972;28.623062
Poland;30-Mar-2020;Poland;1862;22;37846605;49.198601;33.258316
Poland;31-Mar-2020;Poland;2055;31;37846605;54.298134;38.187988
Poland;01-Apr-2020;Poland;2311;33;37846605;61.062279;43.510223
Poland;02-Apr-2020;Poland;2554;43;37846605;67.482933;49.183502
Poland;03-Apr-2020;Poland;2946;57;37846605;77.840538;55.694748
Poland;04-Apr-2020;Poland;3383;71;37846605;89.387146;63.221371
Poland;05-Apr-2020;Poland;3627;79;37846605;95.834221;70.729118
Poland;06-Apr-2020;Poland;4102;94;37846605;108.38489;79.184303
Poland;07-Apr-2020;Poland;4413;107;37846605;116.60227;88.0849
Poland;08-Apr-2020;Poland;4848;129;37846605;128.09604;97.661148
Poland;09-Apr-2020;Poland;5205;159;37846605;137.52885;107.66771
Poland;10-Apr-2020;Poland;5575;174;37846605;147.30516;117.59122
Poland;11-Apr-2020;Poland;5955;181;37846605;157.34569;127.29959
Poland;12-Apr-2020;Poland;6356;208;37846605;167.94109;137.60057
Poland;13-Apr-2020;Poland;6674;232;37846605;176.34343;147.30893
Poland;14-Apr-2020;Poland;6934;245;37846605;183.21326;156.82478
Poland;15-Apr-2020;Poland;7202;263;37846605;190.29448;165.71028
Poland;16-Apr-2020;Poland;7582;286;37846605;200.33501;174.68259
Poland;17-Apr-2020;Poland;7918;314;37846605;209.21295;183.52655
Poland;18-Apr-2020;Poland;8379;332;37846605;221.39371;192.67627
Poland;19-Apr-2020;Poland;8742;347;37846605;230.98505;201.68256
Poland;20-Apr-2020;Poland;9287;360;37846605;245.38528;211.54567
Poland;21-Apr-2020;Poland;9593;380;37846605;253.47055;221.58243
Poland;22-Apr-2020;Poland;9856;401;37846605;260.41965;231.60031
Poland;23-Apr-2020;Poland;10169;426;37846605;268.68988;241.3653
Poland;24-Apr-2020;Poland;10511;454;37846605;277.72635;251.15292
Poland;25-Apr-2020;Poland;10892;494;37846605;287.7933;260.63858
Poland;26-Apr-2020;Poland;11273;524;37846605;297.86026;270.19217
Poland;27-Apr-2020;Poland;11617;535;37846605;306.94958;278.98709
Poland;28-Apr-2020;Poland;11902;562;37846605;314.47998;287.70273
Poland;29-Apr-2020;Poland;12218;596;37846605;322.8295;296.61841
Poland;30-Apr-2020;Poland;12640;624;37846605;333.97977;305.94553
Poland;01-May-2020;Poland;12877;644;37846605;340.24188;314.87631
Poland;02-May-2020;Poland;13105;651;37846605;346.2662;323.22958
Poland;03-May-2020;Poland;13375;664;37846605;353.40027;331.16388
Poland;04-May-2020;Poland;13693;678;37846605;361.80261;339.00003
Poland;05-May-2020;Poland;14006;698;37846605;370.07281;346.94186
Poland;06-May-2020;Poland;14431;716;37846605;381.30237;355.29514
Poland;07-May-2020;Poland;14740;733;37846605;389.46689;363.22186
Poland;08-May-2020;Poland;15047;755;37846605;397.57858;371.41281
Poland;09-May-2020;Poland;15366;776;37846605;406.00735;379.94727
Poland;10-May-2020;Poland;15651;785;37846605;413.53775;388.53833
Poland;11-May-2020;Poland;15996;800;37846605;422.6535;397.23132
Poland;12-May-2020;Poland;16326;811;37846605;431.37289;405.98846
Poland;13-May-2020;Poland;16921;839;37846605;447.09427;415.38733
Poland;14-May-2020;Poland;17204;861;37846605;454.57181;424.68802
Poland;15-May-2020;Poland;17615;883;37846605;465.43146;434.38129
Poland;16-May-2020;Poland;18016;907;37846605;476.02686;444.38406
Poland;17-May-2020;Poland;18257;915;37846605;482.39465;454.22076
Poland;18-May-2020;Poland;18529;925;37846605;489.58157;463.78192
Poland;19-May-2020;Poland;18885;936;37846605;498.98795;473.44122
Poland;20-May-2020;Poland;19268;948;37846605;509.10776;482.30029
Poland;21-May-2020;Poland;19739;962;37846605;521.55273;491.86899
Poland;22-May-2020;Poland;20143;972;37846605;532.22742;501.41129
Poland;23-May-2020;Poland;20619;982;37846605;544.8045;511.23666
Poland;24-May-2020;Poland;20931;993;37846605;553.04828;521.33002
Poland;25-May-2020;Poland;21326;996;37846605;563.48517;531.8877
Poland;26-May-2020;Poland;21631;1007;37846605;571.54401;542.25281
Poland;27-May-2020;Poland;22074;1024;37846605;583.24915;552.84448
Poland;28-May-2020;Poland;22473;1028;37846605;593.79169;563.16431
Poland;29-May-2020;Poland;22825;1038;37846605;603.09241;573.2879
Poland;30-May-2020;Poland;23155;1051;37846605;611.81183;582.86035
Poland;31-May-2020;Poland;23571;1061;37846605;622.80353;592.82538
Poland;01-Jun-2020;Poland;23786;1064;37846605;628.48438;602.11102
Poland;02-Jun-2020;Poland;24165;1074;37846605;638.49847;611.6759
Poland;03-Jun-2020;Poland;24395;1092;37846605;644.57562;620.43683
Poland;04-Jun-2020;Poland;24687;1115;37846605;652.29102;628.79388
Poland;05-Jun-2020;Poland;25048;1117;37846605;661.82953;637.18494
Poland;06-Jun-2020;Poland;25419;1137;37846605;671.63226;645.73071
Poland;07-Jun-2020;Poland;25986;1153;37846605;686.61377;654.84644
Poland;08-Jun-2020;Poland;26561;1157;37846605;701.8067;665.32104
Poland;09-Jun-2020;Poland;27160;1166;37846605;717.63373;676.6261
Poland;10-Jun-2020;Poland;27560;1183;37846605;728.2027;688.57281
Poland;11-Jun-2020;Poland;27757;1206;37846605;733.4079;700.16095
Poland;12-Jun-2020;Poland;28201;1215;37846605;745.13947;712.06238
Poland;13-Jun-2020;Poland;28577;1222;37846605;755.07434;723.98267
Poland;14-Jun-2020;Poland;29017;1237;37846605;766.7002;735.42358
Poland;15-Jun-2020;Poland;29392;1247;37846605;776.60864;746.10956
Poland;16-Jun-2020;Poland;29788;1256;37846605;787.0719;756.0293
Poland;17-Jun-2020;Poland;30195;1272;37846605;797.82587;765.97546
Poland;18-Jun-2020;Poland;30701;1286;37846605;811.19562;777.08801
Poland;19-Jun-2020;Poland;31015;1316;37846605;819.49225;787.70984
Poland;20-Jun-2020;Poland;31316;1334;37846605;827.44543;798.04858
Poland;21-Jun-2020;Poland;31620;1346;37846605;835.47784;807.87396
Poland;22-Jun-2020;Poland;31931;1356;37846605;843.69525;817.45776
Poland;23-Jun-2020;Poland;32227;1359;37846605;851.5163;826.66406
Poland;24-Jun-2020;Poland;32527;1375;37846605;859.44299;835.46655
Poland;25-Jun-2020;Poland;32821;1396;37846605;867.21118;843.46875
Poland;26-Jun-2020;Poland;33119;1412;37846605;875.08508;851.41058
Poland;27-Jun-2020;Poland;33395;1429;37846605;882.37769;859.25806
Poland;28-Jun-2020;Poland;33714;1435;37846605;890.80646;867.16211
Poland;29-Jun-2020;Poland;33907;1438;37846605;895.90601;874.62079
Poland;30-Jun-2020;Poland;34154;1444;37846605;902.43231;881.89453
Poland;01-Jul-2020;Poland;34393;1463;37846605;908.74731;888.93799
Poland;02-Jul-2020;Poland;34775;1477;37846605;918.8407;896.31366
Poland;03-Jul-2020;Poland;35146;1492;37846605;928.64337;903.96484
Poland;04-Jul-2020;Poland;35405;1507;37846605;935.48682;911.55188
Poland;05-Jul-2020;Poland;35719;1512;37846605;943.78345;919.12
Poland;06-Jul-2020;Poland;35950;1517;37846605;949.88702;926.83154
Poland;07-Jul-2020;Poland;36155;1521;37846605;955.30365;934.38464
Poland;08-Jul-2020;Poland;36412;1528;37846605;962.09424;942.00562
Poland;09-Jul-2020;Poland;36689;1542;37846605;969.41327;949.23029
Poland;10-Jul-2020;Poland;36951;1551;37846605;976.33594;956.04346
Poland;11-Jul-2020;Poland;37216;1562;37846605;983.33789;962.87933
Poland;12-Jul-2020;Poland;37521;1568;37846605;991.39673;969.68127
Poland;13-Jul-2020;Poland;37891;1571;37846605;1001.173;977.00781
Poland;14-Jul-2020;Poland;38190;1576;37846605;1009.0734;984.68921
Poland;15-Jul-2020;Poland;38457;1588;37846605;1016.1281;992.40833
Poland;16-Jul-2020;Poland;38780;1594;37846605;1024.6626;1000.3011
Poland;17-Jul-2020;Poland;39054;1605;37846605;1031.9023;1008.2391
Poland;18-Jul-2020;Poland;39407;1612;37846605;1041.2295;1016.5094
Poland;19-Jul-2020;Poland;39746;1618;37846605;1050.1866;1024.908
Poland;20-Jul-2020;Poland;40104;1624;37846605;1059.6459;1033.2612
Poland;21-Jul-2020;Poland;40383;1627;37846605;1067.0178;1041.5389
Poland;22-Jul-2020;Poland;40782;1636;37846605;1077.5603;1050.3151
Poland;23-Jul-2020;Poland;41162;1642;37846605;1087.6008;1059.3062
Poland;24-Jul-2020;Poland;41580;1651;37846605;1098.6454;1068.8409
Poland;25-Jul-2020;Poland;42038;1655;37846605;1110.7469;1078.772
Poland;26-Jul-2020;Poland;42622;1664;37846605;1126.1776;1089.6278
Poland;27-Jul-2020;Poland;43065;1671;37846605;1137.8828;1100.8046
Poland;28-Jul-2020;Poland;43402;1676;37846605;1146.7871;1112.2002
Poland;29-Jul-2020;Poland;43904;1682;37846605;1160.0513;1123.9846
Poland;30-Jul-2020;Poland;44416;1694;37846605;1173.5795;1136.2672
Poland;31-Jul-2020;Poland;45031;1709;37846605;1189.8293;1149.2935
Poland;01-Aug-2020;Poland;45688;1716;37846605;1207.1888;1163.0709
Poland;02-Aug-2020;Poland;46346;1721;37846605;1224.5748;1177.1277
Poland;03-Aug-2020;Poland;46894;1731;37846605;1239.0543;1191.5807
Poland;04-Aug-2020;Poland;47469;1732;37846605;1254.2472;1206.9321
Poland;05-Aug-2020;Poland;48149;1738;37846605;1272.2145;1222.9554
Poland;06-Aug-2020;Poland;48789;1756;37846605;1289.1249;1239.462
Poland;07-Aug-2020;Poland;49515;1774;37846605;1308.3076;1256.3875
Poland;08-Aug-2020;Poland;50324;1787;37846605;1329.6833;1273.8867
Poland;09-Aug-2020;Poland;51167;1800;37846605;1351.9575;1292.0842
Poland;10-Aug-2020;Poland;51791;1807;37846605;1368.4451;1310.5686
Poland;11-Aug-2020;Poland;52410;1809;37846605;1384.8005;1329.2191
Poland;12-Aug-2020;Poland;52961;1821;37846605;1399.3594;1347.3826
Poland;13-Aug-2020;Poland;53676;1830;37846605;1418.2513;1365.8292
Poland;14-Aug-2020;Poland;54487;1844;37846605;1439.6799;1384.5967
Poland;15-Aug-2020;Poland;55319;1858;37846605;1461.6635;1403.451
Poland;16-Aug-2020;Poland;56090;1869;37846605;1482.0352;1422.0336
